	symbol	locus_overlap	gene_coordinates	start	end	length	effective_length	logFC	pvalue	gen.fdr
AT1G15930	AT1G15930	-	1:5471400-5473014	5471400	5473014	1615	954	-1.54271165835862	3.81992221904154e-41	9.75525115800896e-40
AT1G15940	AT1G15940	-	1:5473565-5478259	5473565	5478259	4695	3289	-0.353152335755753	0.00141315157211687	0.00303453297338905
AT1G15950	AT1G15950	-	1:5478754-5482180	5478754	5482180	3427	1401	-0.949293190799261	4.28938783451706e-43	1.16731758210657e-41
AT1G15960	AT1G15960	-	1:5481665-5485082	5481665	5485082	3418	2137	-0.706171183946364	5.19652532828777e-13	3.01590150812725e-12
AT1G15970	AT1G15970	-	1:5486319-5488868	5486319	5488868	2550	1658	0.129175171738993	0.218717602029646	0.293552446995042
AT1G15980	AT1G15980	-	1:5489298-5491363	5489298	5491363	2066	1566	0.394196502311598	9.54011962367042e-08	3.53536648568992e-07
AT1G15990	AT1G15990	-	1:5491304-5493772	5491304	5493772	2469	2130	-0.165304022859845	0.570003152583727	0.65458517541099
AT1G16000	AT1G16000	-	1:5494533-5495359	5494533	5495359	827	514	-0.892749128479405	1.34952331146499e-07	4.91183097444793e-07
AT1G16010	AT1G16010	-	1:5495373-5497723	5495373	5497723	2351	1836	-0.0141833750492752	0.900011855171824	0.940433369153539
AT1G16020	AT1G16020	-	1:5498165-5501358	5498165	5501358	3194	2105	-0.255491771797589	0.00759807323162549	0.0144342400100643
AT1G16022	AT1G16022	-	1:5501396-5501959	5501396	5501959	564	472	0.701269437611042	0.274187658421579	0.35608338460094
AT1G16025	AT1G16025	-	1:5501505-5501959	5501505	5501959	455	342	0.686841289457553	0.258412220476173	0.338413013004205
AT1G16030	AT1G16030	-	1:5502206-5504535	5502206	5504535	2330	2330	0.610986948626499	0.0248274535991815	0.0425345117211778
AT1G16040	AT1G16040	-	1:5504735-5506611	5504735	5506611	1877	848	0.612901209610756	0.00320677375301282	0.00648762792834653
AT1G16060	AT1G16060	-	1:5508507-5511735	5508507	5511735	3229	1450	0.460763480262576	0.108344266582372	0.158912913048532
AT1G16080	AT1G16080	-	1:5514317-5516027	5514317	5516027	1711	1285	-0.0623225973494006	0.58602976178834	0.669857260272977
AT1G16090	AT1G16090	-	1:5516259-5517822	5516259	5517822	1564	1310	-0.165956157710804	0.20925657561596	0.282262248102726
AT1G16110	AT1G16110	-	1:5518373-5520891	5518373	5520891	2519	2358	2.81548858878526	9.68332046942565e-32	1.6211048497327e-30
AT1G16170	AT1G16170	-	1:5538732-5539821	5538732	5539821	1090	697	0.568407018520658	2.59983753663644e-07	9.14870805632905e-07
AT1G16180	AT1G16180	-	1:5540427-5542902	5540427	5542902	2476	1621	0.82218120706342	7.90994281572464e-15	5.20028322651358e-14
AT1G16190	AT1G16190	-	1:5543152-5546103	5543152	5546103	2952	1433	-0.838478014170807	2.06166336783968e-15	1.40827233580984e-14
AT1G16210	AT1G16210	-	1:5546128-5547552	5546128	5547552	1425	1034	0.0616651766711851	0.573737734894775	0.658019198545614
AT1G16220	AT1G16220	-	1:5548653-5550553	5548653	5550553	1901	1476	0.445297598647567	0.0195809026201486	0.0343058448660638
AT1G16240	AT1G16240	-	1:5555007-5556841	5555007	5556841	1835	1103	0.544820392667329	6.6817806776852e-14	4.12550515669782e-13
AT1G16250	AT1G16250	-	1:5556989-5559520	5556989	5559520	2532	1824	0.513977042941423	5.13340010219752e-05	0.000137151685562526
AT1G16260	AT1G16260	-	1:5559579-5562113	5559579	5562113	2535	2387	0.445772876067463	4.15880391286178e-06	1.27371087836014e-05
AT1G16270	AT1G16270	-	1:5563087-5568368	5563087	5568368	5282	4117	0.184523292371865	0.114008154151884	0.166131025036015
AT1G16280	AT1G16280	-	1:5568482-5570487	5568482	5570487	2006	1476	-0.537047648260612	0.001133899502279	0.00247553835363499
AT1G16300	AT1G16300	-	1:5574310-5577622	5574310	5577622	3313	1602	-0.945220483916717	1.82323801285148e-07	6.53479477733603e-07
AT1G16310	AT1G16310	-	1:5578431-5580693	5578431	5580693	2263	1399	-0.83921188351292	0.0016112058935953	0.00342574995653806
AT1G16320	AT1G16320	-	1:5580855-5582143	5580855	5582143	1289	1129	-0.361305187928662	0.000915317037136681	0.00202862314808161
AT1G16340	AT1G16340	-	1:5587790-5590651	5587790	5590651	2862	1306	0.552839767143233	0.00050335650757745	0.00116554214513382
AT1G16350	AT1G16350	-	1:5590951-5593007	5590951	5593007	2057	1644	-2.00695230793416	4.23333757239151e-87	6.66069028551023e-85
AT1G16370	AT1G16370	-	1:5596694-5598447	5596694	5598447	1754	1754	0.770940510729446	0.132264163680412	0.189461959948347
AT1G16390	AT1G16390	-	1:5602873-5604663	5602873	5604663	1791	1791	-1.53031217680226	1.37567941655465e-45	4.22861987545589e-44
AT1G16400	AT1G16400	-	1:5605159-5607473	5605159	5607473	2315	1878	-0.55646266977982	0.0618140719197431	0.0963593668565869
AT1G16410	AT1G16410	-	1:5608807-5611426	5608807	5611426	2620	2144	-0.143308325893138	0.774416670335898	0.835642947677851
AT1G16420	AT1G16420	-	1:5612150-5613867	5612150	5613867	1718	1338	-1.30300162387193	0.0866034189677942	0.130234819095745
AT1G16430	AT1G16430	-	1:5614619-5615510	5614619	5615510	892	579	-0.569670317616041	0.0223722253370806	0.0387284601965723
AT1G16445	AT1G16445	-	1:5617811-5619334	5617811	5619334	1524	856	-0.344363781789209	0.0758970662710204	0.115842233836548
AT1G16460	AT1G16460	-	1:5619582-5622663	5619582	5622663	3082	1527	0.285294372115734	0.000568792795609886	0.00130630962930395
AT1G16470	AT1G16470	-	1:5622786-5625643	5622786	5625643	2858	1248	0.00464576523231926	0.965322730452336	0.993028690911905
AT1G16489	AT1G16489	-	1:5629216-5630488	5629216	5630488	1273	412	0.368704776531316	0.292476690508967	0.37630281839329
AT1G16490	AT1G16490	-	1:5629655-5630995	5629655	5630995	1341	1180	0.320484619156232	0.165918507818972	0.230347941087791
AT1G16500	AT1G16500	-	1:5639032-5640173	5639032	5640173	1142	1005	-0.0561556718161063	0.769084221589647	0.831274093834593
AT1G16510	AT1G16510	-	1:5644572-5645443	5644572	5645443	872	872	2.63624218100997	2.28033606981537e-07	8.0702858315273e-07
AT1G16515	AT1G16515	-	1:5647549-5647813	5647549	5647813	265	265	-0.784541151175475	0.0350585473706748	0.0582041483040283
AT1G16520	AT1G16520	-	1:5648760-5651167	5648760	5651167	2408	1291	-1.15796285171682	3.60738159333862e-15	2.43013957409016e-14
AT1G16540	AT1G16540	-	1:5659415-5665449	5659415	5665449	6035	2758	0.522962650719551	0.000112024132176571	0.000285143959143161
AT1G16550	AT1G16550	-	1:5665907-5668209	5665907	5668209	2303	2303	0.252306848319835	0.31532992580013	0.400438032894208
AT1G16560	AT1G16560	-	1:5668384-5670708	5668384	5670708	2325	1672	0.375690878305723	1.98737227690739e-05	5.60497549643971e-05
AT1G16570	AT1G16570	-	1:5670577-5673600	5670577	5673600	3024	1729	0.386124554091102	0.00251598667602447	0.00517639723260974
AT1G16590	AT1G16590	-	1:5673795-5675131	5673795	5675131	1337	980	0.794570743975394	0.001939435002728	0.00406543414933364
AT1G16610	AT1G16610	-	1:5675704-5678852	5675704	5678852	3149	1665	-0.854815173003384	5.94879478797605e-16	4.22191605632887e-15
AT1G16650	AT1G16650	-	1:5687943-5691198	5687943	5691198	3256	1714	-0.297575117767083	0.0355926826164563	0.058969636396317
AT1G16670	AT1G16670	-	1:5697324-5699769	5697324	5699769	2446	1720	0.622323044852467	7.92150694292827e-06	2.33779522973146e-05
AT1G16680	AT1G16680	-	1:5702753-5705838	5702753	5705838	3086	2143	-0.066641093601199	0.531951040041023	0.619547268640715
AT1G16690	AT1G16690	-	1:5705969-5709533	5705969	5709533	3565	1848	-0.00935927926841128	0.973946055903018	1
AT1G16700	AT1G16700	-	1:5709725-5711902	5709725	5711902	2178	1061	0.174045764998854	0.136080098067226	0.194059689739313
AT1G16710	AT1G16710	-	1:5714219-5722614	5714219	5722614	8396	6286	0.568562145277219	0.000132714597525613	0.000334704693173806
AT1G16720	AT1G16720	-	1:5723088-5726478	5723088	5726478	3391	2100	0.35339222878531	1.43683039985799e-07	5.21488232252847e-07
AT1G16730	AT1G16730	-	1:5726368-5727312	5726368	5727312	945	858	-0.70097085561896	2.18551117798231e-10	1.03695886865371e-09
AT1G16740	AT1G16740	-	1:5727690-5729080	5727690	5729080	1391	594	-0.38593474333955	0.00403849055403576	0.00805355699529839
AT1G16750	AT1G16750	-	1:5729097-5731870	5729097	5731870	2774	1895	-0.12664140502736	0.330932003833237	0.4172835902722
AT1G16780	AT1G16780	-	1:5739299-5744214	5739299	5744214	4916	2839	0.209354059243194	0.0378044955914742	0.0622729363101154
AT1G16790	AT1G16790	-	1:5744553-5745209	5744553	5745209	657	657	-0.211256778464692	0.214227797153144	0.288172241845042
AT1G16800	AT1G16800	-	1:5745523-5755263	5745523	5755263	9741	6384	-0.2045651629744	0.169933214189715	0.235358452416729
AT1G16810	AT1G16810	-	1:5755588-5756895	5755588	5756895	1308	731	0.462779568628466	0.000139116995269235	0.000349505566193318
AT1G16820	AT1G16820	-	1:5756835-5758464	5756835	5758464	1630	775	-0.118472557933477	0.76730762309053	0.829886597360992
AT1G16825	AT1G16825	-	1:5758855-5760501	5758855	5760501	1647	651	0.0451948540886431	0.874944779853681	0.919310966766465
AT1G16840	AT1G16840	-	1:5762694-5764073	5762694	5764073	1380	1380	1.03574634274707	5.13799956517661e-23	5.56546674020239e-22
AT1G16858	AT1G16858	AT1G16860	1:5767300-5770602	5767300	5770602	3303	2258	-0.0280211039026143	0.785448041853815	0.845271756611287
AT1G16860	AT1G16860	AT1G16858	1:5767300-5770602	5767300	5770602	3303	2258	-0.0280211039026143	0.785448041853815	0.845271756611287
AT1G16870	AT1G16870	-	1:5770732-5773251	5770732	5773251	2520	1769	-1.08920319605585	7.64473108912622e-19	6.60763861269634e-18
AT1G16880	AT1G16880	-	1:5773592-5776308	5773592	5776308	2717	1555	-0.161932726373488	0.0573128264275583	0.090106692815145
AT1G16890	AT1G16890	-	1:5776177-5778484	5776177	5778484	2308	1193	-0.00831157339185331	0.942556186896275	0.974196858315216
AT1G16900	AT1G16900	-	1:5779021-5782433	5779021	5782433	3413	2084	0.778580840829862	1.14721538483123e-08	4.63731783905436e-08
AT1G16916	AT1G16916	-	1:5786560-5787112	5786560	5787112	553	465	0.302727786302904	0.238660360841926	0.316204114707144
AT1G16920	AT1G16920	-	1:5787330-5789249	5787330	5789249	1920	912	-0.446734385481566	5.73763278185148e-06	1.72231027045844e-05
AT1G16930	AT1G16930	-	1:5789987-5791534	5789987	5791534	1548	1350	1.22512309690125	7.55577261579465e-12	4.02295596171045e-11
AT1G16960	AT1G16960	-	1:5799888-5800845	5799888	5800845	958	676	1.0642173639832	4.95650286699858e-07	1.68693734608058e-06
AT1G16970	AT1G16970	-	1:5800767-5805799	5800767	5805799	5033	2333	-0.835792922447574	1.04623214558967e-10	5.09424233281349e-10
AT1G17020	AT1G17020	-	1:5820206-5822013	5820206	5822013	1808	1401	-0.215135314262387	1	1
AT1G17040	AT1G17040	-	1:5824848-5828233	5824848	5828233	3386	2394	0.043247138431994	0.741299872238298	0.808321504728604
AT1G17050	AT1G17050	-	1:5829080-5831343	5829080	5831343	2264	1591	-0.694776658685356	1.23120251619074e-20	1.16625030181619e-19
AT1G17060	AT1G17060	-	1:5832097-5835456	5832097	5835456	3360	1817	0.580180583244478	0.000242119768033745	0.000588068499910324
AT1G17070	AT1G17070	-	1:5837590-5840332	5837590	5840332	2743	2743	-0.346140572422603	0.013358640331266	0.0241618931625801
AT1G17080	AT1G17080	-	1:5840269-5841606	5840269	5841606	1338	724	0.111336124604484	0.359201535931506	0.447129447945313
AT1G17090	AT1G17090	-	1:5842216-5844283	5842216	5844283	2068	856	-0.757532403067352	0.0259506531093059	0.0442871427178393
AT1G17100	AT1G17100	-	1:5844676-5845661	5844676	5845661	986	911	-1.0488317517219	1.87677887175215e-20	1.75892360085565e-19
AT1G17110	AT1G17110	-	1:5845660-5850934	5845660	5850934	5275	3392	0.243849052986632	0.00366850933617537	0.00736319398220887
AT1G17120	AT1G17120	-	1:5851953-5853955	5851953	5853955	2003	2003	0.594774251073037	9.05440047045254e-08	3.35872126142701e-07
AT1G17130	AT1G17130	-	1:5854148-5856697	5854148	5856697	2550	1358	-0.165441095013989	0.157804575399509	0.220584230301708
AT1G17140	AT1G17140	-	1:5856573-5858550	5856573	5858550	1978	1595	1.13215866661562	6.78592020294204e-16	4.79404088614239e-15
AT1G17145	AT1G17145	-	1:5860119-5862682	5860119	5862682	2564	1422	1.09865419310891	3.5321846376345e-22	3.63920865606671e-21
AT1G17147	AT1G17147	-	1:5863431-5864009	5863431	5864009	579	579	3.00985804906749	8.24517881878562e-22	8.33315133095121e-21
AT1G17160	AT1G17160	-	1:5867635-5869356	5867635	5869356	1722	1324	0.625675534589629	3.64728456403762e-07	1.25958863868903e-06
AT1G17170	AT1G17170	-	1:5869846-5870840	5869846	5870840	995	855	0.514357859836331	0.338916250668982	0.425818441491529
AT1G17190	AT1G17190	-	1:5875350-5876545	5875350	5876545	1196	935	0.598111191512624	4.36933584385813e-05	0.000117771616255909
AT1G17200	AT1G17200	-	1:5878400-5880041	5878400	5880041	1642	878	0.202792650917179	0.111411684999397	0.162781879570222
AT1G17210	AT1G17210	-	1:5880130-5884756	5880130	5884756	4627	3348	-0.153954617660109	0.0905890658344775	0.135624271936369
AT1G17220	AT1G17220	-	1:5885083-5890470	5885083	5890470	5388	3686	0.131058508224614	0.0938268750635956	0.139930095785261
AT1G17230	AT1G17230	-	1:5891324-5895075	5891324	5895075	3752	3577	0.995720368705191	2.70935897264357e-13	1.59739468676089e-12
AT1G17232	AT1G17232	-	1:5892300-5893652	5892300	5893652	1353	1229	1.1478858113295	5.65089836602006e-08	2.13067788512446e-07
AT1G17250	AT1G17250	-	1:5901169-5903439	5901169	5903439	2271	2271	0.298226638189565	0.197936790567334	0.268829148037537
AT1G17255	AT1G17255	-	1:5899994-5903619	5899994	5903619	3626	3072	0.337589272139431	0.0802219290565888	0.121673093281973
AT1G17270	AT1G17270	-	1:5909249-5911693	5909249	5911693	2445	1958	0.302685416147493	0.0902974378390765	0.135254796589586
AT1G17280	AT1G17280	-	1:5916871-5920089	5916871	5920089	3219	1135	0.296982712297971	0.000164842881850964	0.000410361081314694
AT1G17290	AT1G17290	-	1:5922630-5926400	5922630	5926400	3771	2080	0.727522066121553	5.30770198075904e-16	3.77848140240691e-15
AT1G17330	AT1G17330	-	1:5929909-5931831	5929909	5931831	1923	962	0.29329545684288	0.00767492071709481	0.014574263888062
AT1G17340	AT1G17340	-	1:5933870-5938761	5933870	5938761	4892	2987	0.543306926328848	1.08807127603457e-06	3.55716346378901e-06
AT1G17345	AT1G17345	-	1:5940423-5941210	5940423	5941210	788	788	-2.04635618701032	0.0177029257097535	0.0312634375275642
AT1G17350	AT1G17350	-	1:5941784-5944463	5941784	5944463	2680	972	0.718264524544696	4.2149057121837e-06	1.28876711878133e-05
AT1G17360	AT1G17360	-	1:5946764-5951473	5946764	5951473	4710	3530	0.10189681654112	0.259525165180657	0.339607007100654
AT1G17370	AT1G17370	-	1:5951542-5955037	5951542	5955037	3496	1772	-0.302296246111298	2.18219283690074e-05	6.12187854486237e-05
AT1G17400	AT1G17400	-	1:5960481-5962481	5960481	5962481	2001	1477	0	1	1
AT1G17410	AT1G17410	-	1:5968534-5969995	5968534	5969995	1462	854	-0.163331768209302	0.402103360317926	0.491406726412758
AT1G17420	AT1G17420	-	1:5977411-5981480	5977411	5981480	4070	2957	0.981954097557086	1.86372119590774e-10	8.90194178626786e-10
AT1G17430	AT1G17430	-	1:5982267-5984013	5982267	5984013	1747	1136	1.15242787925652	7.0977956194164e-11	3.4991416216167e-10
AT1G17440	AT1G17440	-	1:5983984-5987784	5983984	5987784	3801	2596	0.144733018294521	0.229617391115606	0.306255494500886
AT1G17450	AT1G17450	-	1:5988280-5996785	5988280	5996785	8506	5959	1.15428588617456	1.87579399905378e-20	1.75888845386022e-19
AT1G17455	AT1G17455	-	1:5997180-5998475	5997180	5998475	1296	810	1.21890213731412	2.04141348771453e-07	7.2690607619693e-07
AT1G17470	AT1G17470	-	1:6002912-6006405	6002912	6006405	3494	1573	-0.673266223785581	2.6729691649959e-14	1.69488884963504e-13
AT1G17480	AT1G17480	-	1:6006461-6008266	6006461	6008266	1806	1464	0.88217452238013	0.00153366829208173	0.00326837528819896
AT1G17490	AT1G17490	-	1:6008589-6009420	6008589	6009420	832	569	0.315226574394687	0.0991468033152154	0.146919909837201
AT1G17500	AT1G17500	-	1:6018757-6023503	6018757	6023503	4747	3953	0.886874689315161	6.07454621293315e-08	2.28716335407254e-07
AT1G17510	AT1G17510	-	1:6023504-6024309	6023504	6024309	806	667	-0.00996196689252825	1	1
AT1G17520	AT1G17520	-	1:6024636-6027385	6024636	6027385	2750	1375	-0.27074833026921	0.0285374863447898	0.0482890057853963
AT1G17530	AT1G17530	-	1:6027631-6028506	6027631	6028506	876	876	-0.0331646723786194	0.834394042088759	0.885929302608939
AT1G17550	AT1G17550	-	1:6034362-6037289	6034362	6037289	2928	2441	-0.00693848530721472	0.945965790884172	0.976853960715738
AT1G17560	AT1G17560	-	1:6037464-6038692	6037464	6038692	1229	880	-0.404504836658334	0.0310234873891118	0.0520497078317595
AT1G17580	AT1G17580	-	1:6039303-6049556	6039303	6049556	10254	4960	-0.0367243369140204	0.788157303010844	0.847548710553103
AT1G17590	AT1G17590	-	1:6050193-6052568	6050193	6052568	2376	1859	-0.347835752190243	0.19481715227785	0.265251924991974
AT1G17620	AT1G17620	-	1:6062216-6063291	6062216	6063291	1076	1076	-1.1418476530453	2.19447379825584e-14	1.39960840049529e-13
AT1G17640	AT1G17640	-	1:6067394-6069098	6067394	6069098	1705	1110	0.805602477279463	0.000978179325516829	0.00215815536037379
AT1G17650	AT1G17650	-	1:6069477-6072012	6069477	6072012	2536	1242	0.0797951398880443	0.50028840335857	0.589399993448519
AT1G17680	AT1G17680	-	1:6076077-6082337	6076077	6082337	6261	3179	0.0246671084425069	0.851378381150675	0.899897012493221
AT1G17690	AT1G17690	-	1:6082755-6088340	6082755	6088340	5586	2571	-1.49793869125397	2.20296118239624e-27	2.96593018943935e-26
AT1G17700	AT1G17700	-	1:6089517-6090323	6089517	6090323	807	807	0.868807211282659	0.395231246285161	0.484507317169382
AT1G17720	AT1G17720	-	1:6093208-6098383	6093208	6098383	5176	2565	-0.106471751055337	0.204389617916895	0.276641951319171
AT1G17730	AT1G17730	-	1:6099089-6100315	6099089	6100315	1227	895	0.270999381347944	0.00256843788886401	0.00527904548263581
AT1G17744	AT1G17744	-	1:6100961-6101983	6100961	6101983	1023	1023	0.477218237952407	0.306052123894216	0.390338925068353
AT1G17745	AT1G17745	-	1:6100964-6105265	6100964	6105265	4302	2446	0.409077808961142	0.158891140908432	0.22190258177418
AT1G17760	AT1G17760	-	1:6110107-6116617	6110107	6116617	6511	2652	-0.321945187142597	0.000470586503720697	0.00109334364010493
AT1G17780	AT1G17780	-	1:6123701-6125269	6123701	6125269	1569	1477	0.412866941145921	0.000962086906855891	0.00212618801484186
AT1G17790	AT1G17790	-	1:6125356-6127404	6125356	6127404	2049	1768	0.157155387697732	0.241096121285042	0.31902149438943
AT1G17820	AT1G17820	-	1:6131537-6135345	6131537	6135345	3809	2856	0.030386647649901	0.77443027888318	0.835642947677851
AT1G17830	AT1G17830	-	1:6135803-6138432	6135803	6138432	2630	1589	-1.09502341000334	2.13312024317226e-06	6.75827823118366e-06
AT1G17840	AT1G17840	-	1:6142564-6146521	6142564	6146521	3958	3045	-0.0171295635055714	0.850837200336309	0.899529836651894
AT1G17850	AT1G17850	-	1:6145926-6148940	6145926	6148940	3015	2011	0.138242404060192	0.106822946390789	0.156929484308545
AT1G17860	AT1G17860	-	1:6149301-6150038	6149301	6150038	738	738	1.0174985174422	0.000106915074016962	0.000273037863025986
AT1G17870	AT1G17870	-	1:6149939-6152222	6149939	6152222	2284	1856	-0.961222060702005	3.69220851162307e-13	2.16381133922960e-12
AT1G17880	AT1G17880	-	1:6152409-6153982	6152409	6153982	1574	778	-1.30557922397028	3.61603140237475e-36	7.39374879036229e-35
AT1G17890	AT1G17890	-	1:6154268-6155752	6154268	6155752	1485	1485	0.616709692111481	2.75884920254241e-10	1.2973858737184e-09
AT1G17920	AT1G17920	-	1:6161872-6165382	6161872	6165382	3511	2755	0.126903919318109	0.48461395250977	0.574469585129383
AT1G17930	AT1G17930	-	1:6166220-6168839	6166220	6168839	2620	1987	0.714697882301899	1.25366578233725e-06	4.0712889478526e-06
AT1G17940	AT1G17940	-	1:6169341-6173222	6169341	6173222	3882	1734	1.0654898151014	1.04333567641708e-15	7.26305593114342e-15
AT1G17960	AT1G17960	-	1:6180896-6183806	6180896	6183806	2911	1565	-0.704614883609738	0.0637685795874715	0.099131495321192
AT1G17970	AT1G17970	-	1:6184904-6187472	6184904	6187472	2569	1505	1.94415458600131	1.98190072990444e-62	1.19467431660408e-60
AT1G17980	AT1G17980	-	1:6187507-6191708	6187507	6191708	4202	2766	0.582168130835307	3.51540164090705e-08	1.3515623703682e-07
AT1G17990	AT1G17990	-	1:6192071-6194093	6192071	6194093	2023	1532	1.8214480127902	2.33346708373736e-22	2.4325182412503e-21
AT1G18000	AT1G18000	-	1:6194543-6196229	6194543	6196229	1687	1687	0.117163665137353	0.176390604191606	0.243159188997725
AT1G18010	AT1G18010	-	1:6199898-6201484	6199898	6201484	1587	1587	0.116328743432286	0.17860884508357	0.245797332875365
AT1G18020	AT1G18020	-	1:6202249-6203918	6202249	6203918	1670	1179	1.84064156847072	2.5203047501951e-22	2.6184654724187e-21
AT1G18030	AT1G18030	-	1:6204343-6206988	6204343	6206988	2646	1427	0.142837106747494	0.284911128939562	0.367899570169141
AT1G18040	AT1G18040	-	1:6206871-6209500	6206871	6209500	2630	1634	-0.48862682102431	0.00021283881908095	0.000521865493272175
AT1G18060	AT1G18060	-	1:6211873-6213444	6211873	6213444	1572	1003	0.0675872955959846	0.4675192552959	0.557463086142372
AT1G18070	AT1G18070	-	1:6213725-6218340	6213725	6218340	4616	2172	-0.860047487217459	1.31259345402004e-27	1.7866283040569e-26
AT1G18075	AT1G18075	-	1:6220648-6220833	6220648	6220833	186	186	-0.261301955979198	0.655989558104818	0.73341576151837
AT1G18080	AT1G18080	-	1:6222201-6224151	6222201	6224151	1951	1358	-0.937279809456741	1.5763433064394e-21	1.57346181867495e-20
AT1G18090	AT1G18090	-	1:6224501-6227822	6224501	6227822	3322	1883	-0.900408995741427	7.7923296550679e-16	5.48209141250438e-15
AT1G18100	AT1G18100	-	1:6227217-6230188	6227217	6230188	2972	1432	-0.752569716793759	5.54863037747776e-05	0.000147449793071034
AT1G18150	AT1G18150	-	1:6244298-6247812	6244298	6247812	3515	2333	0.693356048281912	2.74845451298156e-14	1.74156336136572e-13
AT1G18160	AT1G18160	-	1:6248793-6254039	6248793	6254039	5247	3516	0.682860382983451	3.53569145964842e-13	2.07404889857291e-12
AT1G18170	AT1G18170	-	1:6254229-6255690	6254229	6255690	1462	989	-0.114817100503712	0.200049758194132	0.271401082252996
AT1G18180	AT1G18180	-	1:6255830-6257900	6255830	6257900	2071	1154	0.277255874975073	0.357151413438585	0.445089509788936
AT1G18190	AT1G18190	-	1:6257851-6261457	6257851	6261457	3607	2251	0.302399299129459	0.00088504996080215	0.0019660011452803
AT1G18200	AT1G18200	AT1G18210	1:6265416-6266937	6265416	6266937	1522	852	0.0566150527999671	0.93489513954025	0.96855721341437
AT1G18210	AT1G18210	AT1G18200	1:6266609-6268828	6266609	6268828	2220	914	0.226316461816513	0.0535544059352831	0.0848588461717562
AT1G18250	AT1G18250	-	1:6276788-6278150	6276788	6278150	1363	1116	0.134120280072465	0.590750224986748	0.674406239753057
AT1G18260	AT1G18260	-	1:6278848-6282103	6278848	6282103	3256	2331	0.597297663369302	1.76139989427835e-07	6.32659130144551e-07
AT1G18265	AT1G18265	-	1:6282252-6283293	6282252	6283293	1042	1042	3.97269673944662	4.21978355687474e-45	1.27389433360872e-43
AT1G18270	AT1G18270	-	1:6283412-6293871	6283412	6293871	10460	4506	0.707481505882938	2.07915450993542e-09	9.07845311182056e-09
AT1G18300	AT1G18300	-	1:6299687-6301086	6299687	6301086	1400	1065	-0.435998223684537	0.0038411515862811	0.00768064839535756
AT1G18320	AT1G18320	-	1:6304360-6305689	6304360	6305689	1330	699	-2.64009433384715	6.69968583017441e-18	5.4364670945375e-17
AT1G18330	AT1G18330	-	1:6305966-6308013	6305966	6308013	2048	1644	1.3813231176393	7.60052675100659e-41	1.91727418015202e-39
AT1G18335	AT1G18335	-	1:6309041-6311326	6309041	6311326	2286	1112	0.466030441900643	0.000477568249068887	0.00110847714711654
AT1G18340	AT1G18340	-	1:6311483-6313931	6311483	6313931	2449	1232	0.196690469614715	0.0940046870187512	0.140150246461908
AT1G18360	AT1G18360	-	1:6316695-6319427	6316695	6319427	2733	1673	1.86674494200878	2.6736472774822e-59	1.43465131080158e-57
AT1G18370	AT1G18370	-	1:6319650-6324222	6319650	6324222	4573	3118	0.116283277402997	0.680611097898729	0.755845534369411
AT1G18382	AT1G18382	-	1:6326366-6326699	6326366	6326699	334	259	1.85148117632236	2.20163620853437e-05	6.17176171638971e-05
AT1G18390	AT1G18390	-	1:6325642-6330098	6325642	6330098	4457	3120	2.36616273981212	2.08096410350992e-24	2.42988550602296e-23
AT1G18400	AT1G18400	-	1:6331398-6333743	6331398	6333743	2346	1016	0.166747155751198	0.559703687905563	0.645311971039849
AT1G18415	AT1G18415	-	1:6343096-6345662	6343096	6345662	2567	2189	0.219735241211276	0.142321518313282	0.201659261925085
AT1G18420	AT1G18420	-	1:6343330-6345689	6343330	6345689	2360	1746	0.203263790628345	0.182662149872408	0.250595246769461
AT1G18440	AT1G18440	-	1:6345974-6347910	6345974	6347910	1937	1111	-0.11564915609754	0.20232967217278	0.274133598012102
AT1G18450	AT1G18450	-	1:6348107-6351975	6348107	6351975	3869	1627	-0.469512781617994	2.94855620655325e-07	1.0286150794977e-06
AT1G18460	AT1G18460	-	1:6352470-6356113	6352470	6356113	3644	2460	-0.554803734103263	1.05532344850067e-10	5.13716181039943e-10
AT1G18470	AT1G18470	-	1:6356131-6360192	6356131	6360192	4062	1959	0.962185209548508	6.92571106779032e-23	7.45839626940807e-22
AT1G18480	AT1G18480	-	1:6361629-6363007	6361629	6363007	1379	1379	-0.652099954215082	8.95424181666247e-07	2.95861280598248e-06
AT1G18485	AT1G18485	-	1:6363172-6366235	6363172	6366235	3064	3064	-0.111642769534932	0.450878279196943	0.54072773926558
AT1G18490	AT1G18490	AT1G18486	1:6366520-6368849	6366520	6368849	2330	1654	0.0334360292450171	0.814915913043451	0.870474350963023
AT1G18500	AT1G18500	-	1:6369347-6373025	6369347	6373025	3679	2060	-0.293274657690862	0.000740811381211645	0.00166835323915276
AT1G18540	AT1G18540	-	1:6377321-6378580	6377321	6378580	1260	861	-1.3494343447338	3.50577895943161e-42	9.21930483864125e-41
AT1G18550	AT1G18550	-	1:6381503-6384340	6381503	6384340	2838	2331	0.288406611196064	0.0897075469959975	0.134460137192135
AT1G18560	AT1G18560	-	1:6385449-6388080	6385449	6388080	2632	2195	0.128288312878416	0.452568537563787	0.542404458615278
AT1G18570	AT1G18570	-	1:6389411-6391267	6389411	6391267	1857	1654	1.33938575776051	7.3087501095533e-07	2.43572526537366e-06
AT1G18580	AT1G18580	-	1:6395864-6398239	6395864	6398239	2376	2128	0.202176952499867	0.0612748805970208	0.0955669886730754
