gen,uniprot,org,domain,start,end
ZNF398,Q8TD17,Homo sapiens,zf-C2H2,567,590
ENOX1,Q8TC92,Homo sapiens,RRM_1,144,198
ZNF444,Q8N0Y2,Homo sapiens,zf-C2H2,207,229
ZNF444,Q8N0Y2,Homo sapiens,zf-C2H2,278,300
PHC2,Q8IXK0,Homo sapiens,PLD,67,126
RBM45,Q8IUH3,Homo sapiens,RRM_1,34,92
RBM45,Q8IUH3,Homo sapiens,RRM_1,127,183
RBM45,Q8IUH3,Homo sapiens,RRM_1,259,311
RBM45,Q8IUH3,Homo sapiens,RRM_1,406,457
RBM23,Q86U06,Homo sapiens,RRM_1,168,231
RBM23,Q86U06,Homo sapiens,RRM_1,265,334
ZNF774,Q6NX45,Homo sapiens,zf-C2H2,153,173
ZNF774,Q6NX45,Homo sapiens,zf-C2H2,179,201
ZNF774,Q6NX45,Homo sapiens,zf-C2H2,207,229
ZNF774,Q6NX45,Homo sapiens,zf-C2H2,235,257
ZNF774,Q6NX45,Homo sapiens,zf-C2H2,263,285
ZNF774,Q6NX45,Homo sapiens,zf-C2H2,291,313
ZNF774,Q6NX45,Homo sapiens,zf-C2H2,319,341
ZNF774,Q6NX45,Homo sapiens,zf-C2H2,347,369
ZNF774,Q6NX45,Homo sapiens,zf-C2H2,375,397
ZNF774,Q6NX45,Homo sapiens,zf-C2H2,403,425
ZNF774,Q6NX45,Homo sapiens,zf-C2H2,431,453
KHDRBS2,Q5VWX1,Homo sapiens,KH_1,62,121
ZNF800,Q2TB10,Homo sapiens,zf-C2H2,487,508
ZNF800,Q2TB10,Homo sapiens,zf-C2H2,618,640
ZNF79,Q15937,Homo sapiens,zf-C2H2,193,215
ZNF79,Q15937,Homo sapiens,zf-C2H2,221,243
ZNF79,Q15937,Homo sapiens,zf-C2H2,249,271
ZNF79,Q15937,Homo sapiens,zf-C2H2,277,299
ZNF79,Q15937,Homo sapiens,zf-C2H2,305,327
ZNF79,Q15937,Homo sapiens,zf-C2H2,333,355
ZNF79,Q15937,Homo sapiens,zf-C2H2,361,383
ZNF79,Q15937,Homo sapiens,zf-C2H2,389,411
ZNF79,Q15937,Homo sapiens,zf-C2H2,417,439
ZNF79,Q15937,Homo sapiens,zf-C2H2,445,467
ZNF79,Q15937,Homo sapiens,zf-C2H2,473,495
RNPS1,Q15287,Homo sapiens,RRM_1,165,233
SRSF11,Q05519,Homo sapiens,RRM_1,37,103
TLE3,Q04726,Homo sapiens,WD40,482,513
TLE3,Q04726,Homo sapiens,WD40,610,646
NRG1,Q02297,Homo sapiens,I-set,41,129
CLK2,P49760,Homo sapiens,Pkinase,163,479
NFYA,P23511,Homo sapiens,PLD,99,158
ZNF24,P17028,Homo sapiens,zf-C2H2,251,273
ZNF24,P17028,Homo sapiens,zf-C2H2,281,301
ZNF24,P17028,Homo sapiens,zf-C2H2,307,329
ZNF24,P17028,Homo sapiens,zf-C2H2,335,357
ZNF688,P0C7X2,Homo sapiens,zf-C2H2,183,205
ZNF688,P0C7X2,Homo sapiens,zf-C2H2,211,230
SNRPB2,P08579,Homo sapiens,RRM_1,9,79
SNRPB2,P08579,Homo sapiens,RRM_1,153,212
KHDRBS3,O75525,Homo sapiens,KH_1,59,116
SNAI2,O43623,Homo sapiens,zf-C2H2,128,150
SNAI2,O43623,Homo sapiens,zf-C2H2,159,181
SNAI2,O43623,Homo sapiens,zf-C2H2,186,207
SNAI2,O43623,Homo sapiens,zf-C2H2,213,235
SNAI2,O43623,Homo sapiens,zf-C2H2,241,259
KLF4,O43474,Homo sapiens,zf-C2H2,430,454
KLF4,O43474,Homo sapiens,zf-C2H2,460,484
KLF4,O43474,Homo sapiens,zf-C2H2,490,512
ZSCAN12,O43309,Homo sapiens,zf-C2H2,276,296
ZSCAN12,O43309,Homo sapiens,zf-C2H2,302,324
ZSCAN12,O43309,Homo sapiens,zf-C2H2,330,352
ZSCAN12,O43309,Homo sapiens,zf-C2H2,358,380
ZSCAN12,O43309,Homo sapiens,zf-C2H2,386,408
ZSCAN12,O43309,Homo sapiens,zf-C2H2,414,436
ZSCAN12,O43309,Homo sapiens,zf-C2H2,442,463
ZSCAN12,O43309,Homo sapiens,zf-C2H2,469,491
ZSCAN12,O43309,Homo sapiens,zf-C2H2,497,519
ZSCAN12,O43309,Homo sapiens,zf-C2H2,525,547
INVS,Q9Y283,Homo sapiens,Ank_2,85,177
INVS,Q9Y283,Homo sapiens,Ank_2,179,249
INVS,Q9Y283,Homo sapiens,Ank_2,303,387
INVS,Q9Y283,Homo sapiens,Ank_2,394,486
G3BP2,Q9UN86,Homo sapiens,RRM_1,333,389
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,307,416
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,428,529
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,642,742
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,747,810
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,900,996
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,1103,1206
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,1209,1311
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,1315,1417
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,1521,1624
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,1628,1727
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,1731,1835
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,1842,1940
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,1944,2046
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,2052,2146
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,2150,2253
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,2256,2361
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,2366,2467
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,2471,2574
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,2577,2680
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,2683,2784
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,2791,2890
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,2894,2997
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,3000,3103
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,3106,3209
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,3213,3311
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,3318,3415
SPTBN5,Q9NRC6,Homo sapiens,Spectrin,3422,3488
PABPC3,Q9H361,Homo sapiens,RRM_1,13,83
PABPC3,Q9H361,Homo sapiens,RRM_1,101,168
PABPC3,Q9H361,Homo sapiens,RRM_1,193,261
PABPC3,Q9H361,Homo sapiens,RRM_1,296,363
WDR33,Q9C0J8,Homo sapiens,WD40,193,230
WDR33,Q9C0J8,Homo sapiens,WD40,238,266
WDR33,Q9C0J8,Homo sapiens,WD40,278,316
WDR33,Q9C0J8,Homo sapiens,WD40,323,359
WDR33,Q9C0J8,Homo sapiens,WD40,373,402
WDR33,Q9C0J8,Homo sapiens,PLD,602,661
ZNF407,Q9C0G0,Homo sapiens,zf-C2H2,1628,1650
ZNF407,Q9C0G0,Homo sapiens,zf-C2H2,1714,1736
WDR77,Q9BQA1,Homo sapiens,WD40,160,196
DCAF5,Q96JK2,Homo sapiens,WD40,49,81
DCAF5,Q96JK2,Homo sapiens,WD40,139,171
DCAF5,Q96JK2,Homo sapiens,WD40,328,361
RBM17,Q96I25,Homo sapiens,RRM_1,329,383
FUBP3,Q96I24,Homo sapiens,KH_1,79,141
FUBP3,Q96I24,Homo sapiens,KH_1,165,230
FUBP3,Q96I24,Homo sapiens,KH_1,256,319
FUBP3,Q96I24,Homo sapiens,KH_1,358,423
TTN,Q8WZ42,Homo sapiens,Pkinase,32178,32432
TTN,Q8WZ42,Homo sapiens,fn3,14019,14102
TTN,Q8WZ42,Homo sapiens,fn3,14120,14204
TTN,Q8WZ42,Homo sapiens,fn3,14220,14305
TTN,Q8WZ42,Homo sapiens,fn3,14416,14499
TTN,Q8WZ42,Homo sapiens,fn3,14516,14600
TTN,Q8WZ42,Homo sapiens,fn3,14713,14794
TTN,Q8WZ42,Homo sapiens,fn3,14812,14896
TTN,Q8WZ42,Homo sapiens,fn3,14913,14996
TTN,Q8WZ42,Homo sapiens,fn3,15012,15094
TTN,Q8WZ42,Homo sapiens,fn3,15113,15197
TTN,Q8WZ42,Homo sapiens,fn3,15213,15299
TTN,Q8WZ42,Homo sapiens,fn3,15411,15490
TTN,Q8WZ42,Homo sapiens,fn3,15508,15593
TTN,Q8WZ42,Homo sapiens,fn3,15731,15815
TTN,Q8WZ42,Homo sapiens,fn3,15831,15915
TTN,Q8WZ42,Homo sapiens,fn3,15932,16014
TTN,Q8WZ42,Homo sapiens,fn3,16139,16207
TTN,Q8WZ42,Homo sapiens,fn3,16224,16308
TTN,Q8WZ42,Homo sapiens,fn3,16426,16509
TTN,Q8WZ42,Homo sapiens,fn3,16528,16617
TTN,Q8WZ42,Homo sapiens,fn3,16634,16720
TTN,Q8WZ42,Homo sapiens,fn3,16841,16923
TTN,Q8WZ42,Homo sapiens,fn3,16941,17030
TTN,Q8WZ42,Homo sapiens,fn3,17146,17229
TTN,Q8WZ42,Homo sapiens,fn3,17246,17334
TTN,Q8WZ42,Homo sapiens,fn3,17351,17433
TTN,Q8WZ42,Homo sapiens,fn3,17552,17627
TTN,Q8WZ42,Homo sapiens,fn3,17646,17730
TTN,Q8WZ42,Homo sapiens,fn3,17841,17921
TTN,Q8WZ42,Homo sapiens,fn3,17940,18025
TTN,Q8WZ42,Homo sapiens,fn3,18041,18126
TTN,Q8WZ42,Homo sapiens,fn3,18239,18320
TTN,Q8WZ42,Homo sapiens,fn3,18339,18418
TTN,Q8WZ42,Homo sapiens,fn3,18534,18616
TTN,Q8WZ42,Homo sapiens,fn3,18632,18716
TTN,Q8WZ42,Homo sapiens,fn3,18733,18817
TTN,Q8WZ42,Homo sapiens,fn3,18931,19011
TTN,Q8WZ42,Homo sapiens,fn3,19030,19113
TTN,Q8WZ42,Homo sapiens,fn3,19226,19308
TTN,Q8WZ42,Homo sapiens,fn3,19325,19409
TTN,Q8WZ42,Homo sapiens,fn3,19426,19515
TTN,Q8WZ42,Homo sapiens,fn3,19628,19709
TTN,Q8WZ42,Homo sapiens,fn3,19727,19809
TTN,Q8WZ42,Homo sapiens,fn3,19925,20003
TTN,Q8WZ42,Homo sapiens,fn3,20020,20105
TTN,Q8WZ42,Homo sapiens,fn3,20118,20205
TTN,Q8WZ42,Homo sapiens,fn3,20318,20399
TTN,Q8WZ42,Homo sapiens,fn3,20422,20501
TTN,Q8WZ42,Homo sapiens,fn3,20518,20603
TTN,Q8WZ42,Homo sapiens,fn3,20716,20798
TTN,Q8WZ42,Homo sapiens,fn3,20813,20894
TTN,Q8WZ42,Homo sapiens,fn3,21009,21087
TTN,Q8WZ42,Homo sapiens,fn3,21104,21189
TTN,Q8WZ42,Homo sapiens,fn3,21202,21288
TTN,Q8WZ42,Homo sapiens,fn3,21402,21484
TTN,Q8WZ42,Homo sapiens,fn3,21501,21585
TTN,Q8WZ42,Homo sapiens,fn3,21602,21686
TTN,Q8WZ42,Homo sapiens,fn3,21797,21879
TTN,Q8WZ42,Homo sapiens,fn3,21893,21974
TTN,Q8WZ42,Homo sapiens,fn3,22089,22170
TTN,Q8WZ42,Homo sapiens,fn3,22188,22272
TTN,Q8WZ42,Homo sapiens,fn3,22285,22371
TTN,Q8WZ42,Homo sapiens,fn3,22484,22567
TTN,Q8WZ42,Homo sapiens,fn3,22583,22668
TTN,Q8WZ42,Homo sapiens,fn3,22685,22769
TTN,Q8WZ42,Homo sapiens,fn3,22881,22961
TTN,Q8WZ42,Homo sapiens,fn3,22978,23059
TTN,Q8WZ42,Homo sapiens,fn3,23170,23251
TTN,Q8WZ42,Homo sapiens,fn3,23270,23354
TTN,Q8WZ42,Homo sapiens,fn3,23367,23453
TTN,Q8WZ42,Homo sapiens,fn3,23566,23649
TTN,Q8WZ42,Homo sapiens,fn3,23665,23750
TTN,Q8WZ42,Homo sapiens,fn3,23767,23850
TTN,Q8WZ42,Homo sapiens,fn3,23962,24043
TTN,Q8WZ42,Homo sapiens,fn3,24060,24140
TTN,Q8WZ42,Homo sapiens,fn3,24252,24333
TTN,Q8WZ42,Homo sapiens,fn3,24352,24436
TTN,Q8WZ42,Homo sapiens,fn3,24450,24535
TTN,Q8WZ42,Homo sapiens,fn3,24648,24731
TTN,Q8WZ42,Homo sapiens,fn3,24748,24832
TTN,Q8WZ42,Homo sapiens,fn3,24849,24933
TTN,Q8WZ42,Homo sapiens,fn3,25045,25125
TTN,Q8WZ42,Homo sapiens,fn3,25141,25223
TTN,Q8WZ42,Homo sapiens,fn3,25334,25416
TTN,Q8WZ42,Homo sapiens,fn3,25434,25518
TTN,Q8WZ42,Homo sapiens,fn3,25531,25617
TTN,Q8WZ42,Homo sapiens,fn3,25731,25814
TTN,Q8WZ42,Homo sapiens,fn3,25831,25915
TTN,Q8WZ42,Homo sapiens,fn3,25932,26016
TTN,Q8WZ42,Homo sapiens,fn3,26127,26208
TTN,Q8WZ42,Homo sapiens,fn3,26225,26305
TTN,Q8WZ42,Homo sapiens,fn3,26417,26500
TTN,Q8WZ42,Homo sapiens,fn3,26516,26598
TTN,Q8WZ42,Homo sapiens,fn3,26613,26693
TTN,Q8WZ42,Homo sapiens,fn3,26813,26895
TTN,Q8WZ42,Homo sapiens,fn3,26911,26996
TTN,Q8WZ42,Homo sapiens,fn3,27012,27096
TTN,Q8WZ42,Homo sapiens,fn3,27207,27286
TTN,Q8WZ42,Homo sapiens,fn3,27303,27384
TTN,Q8WZ42,Homo sapiens,fn3,27499,27578
TTN,Q8WZ42,Homo sapiens,fn3,27599,27683
TTN,Q8WZ42,Homo sapiens,fn3,27697,27782
TTN,Q8WZ42,Homo sapiens,fn3,27896,27978
TTN,Q8WZ42,Homo sapiens,fn3,27995,28079
TTN,Q8WZ42,Homo sapiens,fn3,28096,28180
TTN,Q8WZ42,Homo sapiens,fn3,28297,28377
TTN,Q8WZ42,Homo sapiens,fn3,28391,28471
TTN,Q8WZ42,Homo sapiens,fn3,28587,28668
TTN,Q8WZ42,Homo sapiens,fn3,28686,28770
TTN,Q8WZ42,Homo sapiens,fn3,28783,28868
TTN,Q8WZ42,Homo sapiens,fn3,28984,29063
TTN,Q8WZ42,Homo sapiens,fn3,29080,29166
TTN,Q8WZ42,Homo sapiens,fn3,29183,29265
TTN,Q8WZ42,Homo sapiens,fn3,29378,29460
TTN,Q8WZ42,Homo sapiens,fn3,29475,29556
TTN,Q8WZ42,Homo sapiens,fn3,29675,29751
TTN,Q8WZ42,Homo sapiens,fn3,29769,29854
TTN,Q8WZ42,Homo sapiens,fn3,29867,29952
TTN,Q8WZ42,Homo sapiens,fn3,30072,30150
TTN,Q8WZ42,Homo sapiens,fn3,30169,30254
TTN,Q8WZ42,Homo sapiens,fn3,30271,30356
TTN,Q8WZ42,Homo sapiens,fn3,30470,30548
TTN,Q8WZ42,Homo sapiens,fn3,30565,30647
TTN,Q8WZ42,Homo sapiens,fn3,30762,30842
TTN,Q8WZ42,Homo sapiens,fn3,30861,30945
TTN,Q8WZ42,Homo sapiens,fn3,30962,31045
TTN,Q8WZ42,Homo sapiens,fn3,31162,31238
TTN,Q8WZ42,Homo sapiens,fn3,31261,31343
TTN,Q8WZ42,Homo sapiens,fn3,31359,31442
TTN,Q8WZ42,Homo sapiens,fn3,31652,31734
TTN,Q8WZ42,Homo sapiens,fn3,31754,31838
TTN,Q8WZ42,Homo sapiens,fn3,32050,32133
TTN,Q8WZ42,Homo sapiens,I-set,6,97
TTN,Q8WZ42,Homo sapiens,I-set,104,193
TTN,Q8WZ42,Homo sapiens,I-set,944,1032
TTN,Q8WZ42,Homo sapiens,I-set,1082,1171
TTN,Q8WZ42,Homo sapiens,I-set,1293,1380
TTN,Q8WZ42,Homo sapiens,I-set,1457,1547
TTN,Q8WZ42,Homo sapiens,I-set,1556,1647
TTN,Q8WZ42,Homo sapiens,I-set,1705,1794
TTN,Q8WZ42,Homo sapiens,I-set,1842,1929
TTN,Q8WZ42,Homo sapiens,I-set,2078,2168
TTN,Q8WZ42,Homo sapiens,I-set,2175,2262
TTN,Q8WZ42,Homo sapiens,I-set,2268,2343
TTN,Q8WZ42,Homo sapiens,I-set,2358,2428
TTN,Q8WZ42,Homo sapiens,I-set,2447,2519
TTN,Q8WZ42,Homo sapiens,I-set,2534,2609
TTN,Q8WZ42,Homo sapiens,I-set,2622,2703
TTN,Q8WZ42,Homo sapiens,I-set,2708,2778
TTN,Q8WZ42,Homo sapiens,I-set,2796,2877
TTN,Q8WZ42,Homo sapiens,I-set,2883,2962
TTN,Q8WZ42,Homo sapiens,I-set,2971,3050
TTN,Q8WZ42,Homo sapiens,I-set,3059,3136
TTN,Q8WZ42,Homo sapiens,I-set,3149,3223
TTN,Q8WZ42,Homo sapiens,I-set,3239,3328
TTN,Q8WZ42,Homo sapiens,I-set,3345,3432
TTN,Q8WZ42,Homo sapiens,I-set,3504,3592
TTN,Q8WZ42,Homo sapiens,I-set,3621,3711
TTN,Q8WZ42,Homo sapiens,I-set,4289,4377
TTN,Q8WZ42,Homo sapiens,I-set,4383,4472
TTN,Q8WZ42,Homo sapiens,I-set,4478,4567
TTN,Q8WZ42,Homo sapiens,I-set,4571,4660
TTN,Q8WZ42,Homo sapiens,I-set,4675,4753
TTN,Q8WZ42,Homo sapiens,I-set,4758,4842
TTN,Q8WZ42,Homo sapiens,I-set,4851,4940
TTN,Q8WZ42,Homo sapiens,I-set,4948,5033
TTN,Q8WZ42,Homo sapiens,I-set,5040,5128
TTN,Q8WZ42,Homo sapiens,I-set,5133,5222
TTN,Q8WZ42,Homo sapiens,I-set,5235,5315
TTN,Q8WZ42,Homo sapiens,I-set,5320,5408
TTN,Q8WZ42,Homo sapiens,I-set,5413,5502
TTN,Q8WZ42,Homo sapiens,I-set,5508,5595
TTN,Q8WZ42,Homo sapiens,I-set,5602,5691
TTN,Q8WZ42,Homo sapiens,I-set,5695,5784
TTN,Q8WZ42,Homo sapiens,I-set,5788,5878
TTN,Q8WZ42,Homo sapiens,I-set,5882,5969
TTN,Q8WZ42,Homo sapiens,I-set,5975,6064
TTN,Q8WZ42,Homo sapiens,I-set,6069,6157
TTN,Q8WZ42,Homo sapiens,I-set,6164,6253
TTN,Q8WZ42,Homo sapiens,I-set,6257,6346
TTN,Q8WZ42,Homo sapiens,I-set,6350,6440
TTN,Q8WZ42,Homo sapiens,I-set,6444,6532
TTN,Q8WZ42,Homo sapiens,I-set,6537,6627
TTN,Q8WZ42,Homo sapiens,I-set,6633,6720
TTN,Q8WZ42,Homo sapiens,I-set,6727,6816
TTN,Q8WZ42,Homo sapiens,I-set,6820,6909
TTN,Q8WZ42,Homo sapiens,I-set,6915,6998
TTN,Q8WZ42,Homo sapiens,I-set,7006,7091
TTN,Q8WZ42,Homo sapiens,I-set,7102,7190
TTN,Q8WZ42,Homo sapiens,I-set,7198,7287
TTN,Q8WZ42,Homo sapiens,I-set,7291,7381
TTN,Q8WZ42,Homo sapiens,I-set,7385,7473
TTN,Q8WZ42,Homo sapiens,I-set,7478,7568
TTN,Q8WZ42,Homo sapiens,I-set,7573,7661
TTN,Q8WZ42,Homo sapiens,I-set,7668,7757
TTN,Q8WZ42,Homo sapiens,I-set,7761,7850
TTN,Q8WZ42,Homo sapiens,I-set,7855,7943
TTN,Q8WZ42,Homo sapiens,I-set,7947,8035
TTN,Q8WZ42,Homo sapiens,I-set,8043,8130
TTN,Q8WZ42,Homo sapiens,I-set,8139,8228
TTN,Q8WZ42,Homo sapiens,I-set,8232,8322
TTN,Q8WZ42,Homo sapiens,I-set,8326,8409
TTN,Q8WZ42,Homo sapiens,I-set,8419,8509
TTN,Q8WZ42,Homo sapiens,I-set,8514,8602
TTN,Q8WZ42,Homo sapiens,I-set,8609,8698
TTN,Q8WZ42,Homo sapiens,I-set,8702,8790
TTN,Q8WZ42,Homo sapiens,I-set,8796,8882
TTN,Q8WZ42,Homo sapiens,I-set,8888,8977
TTN,Q8WZ42,Homo sapiens,I-set,8984,9071
TTN,Q8WZ42,Homo sapiens,I-set,9080,9169
TTN,Q8WZ42,Homo sapiens,I-set,9176,9264
TTN,Q8WZ42,Homo sapiens,I-set,9273,9362
TTN,Q8WZ42,Homo sapiens,I-set,9383,9471
TTN,Q8WZ42,Homo sapiens,I-set,9587,9657
TTN,Q8WZ42,Homo sapiens,I-set,9675,9746
TTN,Q8WZ42,Homo sapiens,I-set,9762,9848
TTN,Q8WZ42,Homo sapiens,I-set,12059,12134
TTN,Q8WZ42,Homo sapiens,I-set,12415,12488
TTN,Q8WZ42,Homo sapiens,I-set,12502,12578
TTN,Q8WZ42,Homo sapiens,I-set,12590,12669
TTN,Q8WZ42,Homo sapiens,I-set,12769,12843
TTN,Q8WZ42,Homo sapiens,I-set,12857,12937
TTN,Q8WZ42,Homo sapiens,I-set,12945,13017
TTN,Q8WZ42,Homo sapiens,I-set,13127,13197
TTN,Q8WZ42,Homo sapiens,I-set,13213,13286
TTN,Q8WZ42,Homo sapiens,I-set,13302,13376
TTN,Q8WZ42,Homo sapiens,I-set,13391,13464
TTN,Q8WZ42,Homo sapiens,I-set,13480,13552
TTN,Q8WZ42,Homo sapiens,I-set,13569,13656
TTN,Q8WZ42,Homo sapiens,I-set,13662,13735
TTN,Q8WZ42,Homo sapiens,I-set,13751,13826
TTN,Q8WZ42,Homo sapiens,I-set,13841,13916
TTN,Q8WZ42,Homo sapiens,I-set,13927,14013
TTN,Q8WZ42,Homo sapiens,I-set,14343,14411
TTN,Q8WZ42,Homo sapiens,I-set,14626,14707
TTN,Q8WZ42,Homo sapiens,I-set,15314,15403
TTN,Q8WZ42,Homo sapiens,I-set,15615,15725
TTN,Q8WZ42,Homo sapiens,I-set,16041,16120
TTN,Q8WZ42,Homo sapiens,I-set,16334,16421
TTN,Q8WZ42,Homo sapiens,I-set,16747,16835
TTN,Q8WZ42,Homo sapiens,I-set,17053,17140
TTN,Q8WZ42,Homo sapiens,I-set,17459,17539
TTN,Q8WZ42,Homo sapiens,I-set,17754,17835
TTN,Q8WZ42,Homo sapiens,I-set,18153,18233
TTN,Q8WZ42,Homo sapiens,I-set,18445,18527
TTN,Q8WZ42,Homo sapiens,I-set,18845,18925
TTN,Q8WZ42,Homo sapiens,I-set,19137,19220
TTN,Q8WZ42,Homo sapiens,I-set,19543,19622
TTN,Q8WZ42,Homo sapiens,I-set,19832,19915
TTN,Q8WZ42,Homo sapiens,I-set,20232,20312
TTN,Q8WZ42,Homo sapiens,I-set,20630,20710
TTN,Q8WZ42,Homo sapiens,I-set,20921,20999
TTN,Q8WZ42,Homo sapiens,I-set,21315,21396
TTN,Q8WZ42,Homo sapiens,I-set,21711,21790
TTN,Q8WZ42,Homo sapiens,I-set,22002,22082
TTN,Q8WZ42,Homo sapiens,I-set,22397,22478
TTN,Q8WZ42,Homo sapiens,I-set,22797,22875
TTN,Q8WZ42,Homo sapiens,I-set,23077,23164
TTN,Q8WZ42,Homo sapiens,I-set,23479,23560
TTN,Q8WZ42,Homo sapiens,I-set,23879,23957
TTN,Q8WZ42,Homo sapiens,I-set,24163,24243
TTN,Q8WZ42,Homo sapiens,I-set,24560,24642
TTN,Q8WZ42,Homo sapiens,I-set,24959,25039
TTN,Q8WZ42,Homo sapiens,I-set,25245,25328
TTN,Q8WZ42,Homo sapiens,I-set,25644,25725
TTN,Q8WZ42,Homo sapiens,I-set,26042,26122
TTN,Q8WZ42,Homo sapiens,I-set,26324,26410
TTN,Q8WZ42,Homo sapiens,I-set,26725,26806
TTN,Q8WZ42,Homo sapiens,I-set,27121,27201
TTN,Q8WZ42,Homo sapiens,I-set,27410,27491
TTN,Q8WZ42,Homo sapiens,I-set,27808,27889
TTN,Q8WZ42,Homo sapiens,I-set,28207,28289
TTN,Q8WZ42,Homo sapiens,I-set,28498,28568
TTN,Q8WZ42,Homo sapiens,I-set,28896,28975
TTN,Q8WZ42,Homo sapiens,I-set,29292,29372
TTN,Q8WZ42,Homo sapiens,I-set,29583,29664
TTN,Q8WZ42,Homo sapiens,I-set,29984,30064
TTN,Q8WZ42,Homo sapiens,I-set,30381,30461
TTN,Q8WZ42,Homo sapiens,I-set,30672,30755
TTN,Q8WZ42,Homo sapiens,I-set,31073,31151
TTN,Q8WZ42,Homo sapiens,I-set,31461,31547
TTN,Q8WZ42,Homo sapiens,I-set,31568,31646
TTN,Q8WZ42,Homo sapiens,I-set,31855,31946
TTN,Q8WZ42,Homo sapiens,I-set,31963,32045
TTN,Q8WZ42,Homo sapiens,I-set,32502,32585
TTN,Q8WZ42,Homo sapiens,I-set,32617,32709
TTN,Q8WZ42,Homo sapiens,I-set,32722,32812
TTN,Q8WZ42,Homo sapiens,I-set,33301,33390
TTN,Q8WZ42,Homo sapiens,I-set,33489,33577
TTN,Q8WZ42,Homo sapiens,I-set,33658,33732
TTN,Q8WZ42,Homo sapiens,I-set,33779,33868
TTN,Q8WZ42,Homo sapiens,I-set,33968,34052
TTN,Q8WZ42,Homo sapiens,I-set,34061,34150
TTN,Q8WZ42,Homo sapiens,I-set,34256,34347
SRSF12,Q8WXF0,Homo sapiens,RRM_1,12,81
SMG6,Q86US8,Homo sapiens,PLD,495,554
RALY,Q5QPL9,Homo sapiens,RRM_1,23,85
MAP3K19,Q56UN5,Homo sapiens,Pkinase,1062,1324
ANK3,Q12955,Homo sapiens,Ank_2,48,136
ANK3,Q12955,Homo sapiens,Ank_2,204,263
ANK3,Q12955,Homo sapiens,Ank_2,267,326
ANK3,Q12955,Homo sapiens,Ank_2,332,396
ANK3,Q12955,Homo sapiens,Ank_2,503,592
ANK3,Q12955,Homo sapiens,Ank_2,669,759
RBM10,P98175,Homo sapiens,RRM_1,132,190
FXR2,P51116,Homo sapiens,KH_1,295,362
IGF2BP3,O00425,Homo sapiens,RRM_1,4,68
IGF2BP3,O00425,Homo sapiens,RRM_1,85,150
IGF2BP3,O00425,Homo sapiens,KH_1,199,261
IGF2BP3,O00425,Homo sapiens,KH_1,280,344
IGF2BP3,O00425,Homo sapiens,KH_1,408,470
IGF2BP3,O00425,Homo sapiens,KH_1,491,555
SRSF1,J3KTL2,Homo sapiens,RRM_1,18,85
SRSF1,J3KTL2,Homo sapiens,RRM_1,123,184
DDX5,J3KTA4,Homo sapiens,PLD,531,590
SRPK1,H3BLV9,Homo sapiens,Pkinase,96,242
SRPK1,H3BLV9,Homo sapiens,Pkinase,505,669
SRSF9,H0YIB4,Homo sapiens,RRM_1,4,62
HNRNPD,H0Y8G5,Homo sapiens,RRM_1,33,100
HNRNPD,H0Y8G5,Homo sapiens,RRM_1,117,177
HNRNPD,H0Y8G5,Homo sapiens,PLD,195,254
RBMX,H0Y6E7,Homo sapiens,RRM_1,12,82
HNRNPH1,G8JLB6,Homo sapiens,RRM_1,14,82
HNRNPH1,G8JLB6,Homo sapiens,RRM_1,114,181
HNRNPH1,G8JLB6,Homo sapiens,RRM_1,293,355
HNRNPH1,G8JLB6,Homo sapiens,PLD,388,447
HNRNPC,G3V4C1,Homo sapiens,RRM_1,18,80
CAPRIN1,G3V153,Homo sapiens,PLD,456,515
IGF2BP2,F8W930,Homo sapiens,RRM_1,5,62
IGF2BP2,F8W930,Homo sapiens,RRM_1,86,154
IGF2BP2,F8W930,Homo sapiens,KH_1,202,266
IGF2BP2,F8W930,Homo sapiens,KH_1,284,348
IGF2BP2,F8W930,Homo sapiens,KH_1,438,498
IGF2BP2,F8W930,Homo sapiens,KH_1,519,583
ROCK2,E9PF63,Homo sapiens,Pkinase,5,111
